from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103483,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ascidia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:215940,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ascidia sydneiensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:160102,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Astyris lunata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:106223,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Balanus trigonus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111800,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Barentsia benedeni,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/FUNCTIONAL:BARNACLES,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Barnacles,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:168252,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Biemna caribea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421069,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bispira brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:BITTIUM_VARIABILIS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bittium variabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:420437,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Boonea impressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:BOTRYLLOIDES_NIGRUM,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Botrylloides nigrum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:215992,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Botryllus planus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103862,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Botryllus schlosseri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103529,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Botryllus sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:157917,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bougainvillia carolinensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:BOWERBANKIA_GRACILIS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bowerbankia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:397026,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Brachidontes exustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421070,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Branchiomma bairdi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:209930,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Branchiomma nigromaculatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:131279,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Branchiosyllis exilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:146142,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bryozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111158,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bugula neritina,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:BUGULA_STOLONIFERA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bugula stolonifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:138940,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Bulla striata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:419588,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Caecum floridanum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:137718,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Caecum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:107379,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Callinectes sapidus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101830,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Caprella equilibra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101846,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Caprella penantis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:106674,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Caridea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:422314,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Catenicella uberrima,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:448282,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Caulibugula armata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:394868,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Celleporaria brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:422328,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Celleporaria sherryae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:205020,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Celleporaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421589,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cerapus cudjoe,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:130372,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ceratonereis mirabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:419522,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cerithium lutosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:157793,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Chthamalus fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:131804,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ciocalypta sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:160203,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Circulus liratus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:209871,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cirriformia filigera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:131729,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Clathrina sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103554,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Clavelina oblonga,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:250323,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Clavelina picta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:1267,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cnidaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:607852,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Conopeum chesapeakensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:159808,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Conopeum tenuissimum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:160222,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Costoanachis avara,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:738972,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cradoscrupocellaria atlantica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:738973,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cradoscrupocellaria bertholletii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:140657,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Crassostrea virginica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:419702,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Crepidula atrasolea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:419703,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Crepidula depressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:137722,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Crepidula sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111696,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Crisia eburnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:1137,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cumacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101460,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cymadusa cf compta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:138426,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Cymatium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:1130,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Decapoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:DECOPODA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Decopoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103439,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Didemnidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:212506,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Didemnum perlucidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:252853,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Didemnum psammatodes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103456,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Didemnum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:250134,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Diplosoma glandulosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103579,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Diplosoma listerianum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103457,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Diplosoma sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103582,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Diplosoma spongiforme,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103604,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Distaplia bermudensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:DORVILLIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Dorvillia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:DUETELLA_INCERTA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Duetella incerta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421504,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Dulichiella appendiculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103756,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ecteinascidia turbinata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101671,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Elasmopus sp B (LeCroy),fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:1364147,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Elasmopus nkjaf,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:102802,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Elasmopus pectenicrus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:102401,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ericthonius brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:129443,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eteone sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:117545,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eudendrium carneum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:117093,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eudendrium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:250201,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eudistoma capsulatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:250236,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eudistoma olivaceum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103465,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eudistoma sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:333326,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eunice macrobranchia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:256604,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eurydice littoralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:158416,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Eurypanopeus depressus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:EXAIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Exaiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:EXOCORALLANA_CF_TRICORNIS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Exocorallana cf tricornis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:333453,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Exogone dispar,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:129563,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Filograna sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101537,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Gammarus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/FUNCTIONAL:GASTROPOD_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Gastropod eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Gastropoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:132005,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Geodia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:211405,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Grandidierella bonnieroides,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:131807,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Halichondria cf magniconulosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:HALICLONA_IMPLEXIFORMIS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Haliclona implexiformis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:166490,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Haliclona tubulifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:420524,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Haminoea antillarum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:129491,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Harmothoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103830,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Herdmania momus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:158424,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hexapanopeus angustifrons,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:HIPPOLYTE_PLEURACANTHUS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hippolyte pleuracanthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111389,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hippopodina feegeensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:HIPPOPODINA_INDICA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hippopodina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:469112,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hippoporina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:123083,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Holothuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421444,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hourstonius laguna,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:131000,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hydroides dianthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:HYDROIDES_DIRAMPHUS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hydroides diramphus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:131002,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hydroides elegans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:333645,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hydroides sanctaecrucis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:129566,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hydroides sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:1337,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Hydrozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:420736,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Isognomon alatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101571,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Jassa cf slatteryi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421577,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Laticorophium baconi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:422677,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Lembos unifasciatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:136235,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Leptochelia rapax complex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:389832,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Leucothoe ashleyae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:107335,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Libinia dubia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:760385,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Licornia regularis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103459,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Lissoclinum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:129337,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Lumbrineris sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:158036,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Lysianopsis alba,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:MAERA_MIRANDA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Maera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:MAJIIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Majiidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:130075,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Marphysa sanguinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:419905,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Marshallora modesta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:160363,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Marshallora nigrocincta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:149682,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Megabalanus coccopoma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:106225,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Megabalanus tintinnabulum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:419602,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Meioceras nitidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:MENIPPE_MERCINARIA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Menippe mercinaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103838,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Microcosmus exasperatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:MIODIOLUS_MODIOLUS,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Miodiolus modiolus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:158428,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Mithrax sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103788,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Molgula manhattensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103790,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Molgula occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:225814,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Monocorophium acherusicum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:420707,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Musculus lateralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:MYCALE_MICROSIGMATOSA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Mycale microsigmatosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:156887,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Mytilopsis leucophaeata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:160395,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Nassarius acutus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:NEANTHES_SUCCINEA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Neanthes succinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:152391,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Nemertea,fouling
