scientific_id,name,rank,id,parent_id
APHIA:1258715,Amphithrax hemphilli,Species,1258715,APHIA:1258706
APHIA:1258717,Amphithrax pilosus,Species,1258717,APHIA:1258706
APHIA:1288015,Ampullaceana,Genus,1288015,APHIA:1721377
APHIA:1288085,Ampullaceana balthica,Species,1288085,APHIA:1288015
APHIA:1304855,Dictyotophycidae,Subclass,1304855,APHIA:830
APHIA:1304856,Fucophycidae,Subclass,1304856,APHIA:830
APHIA:1304953,Chlorophytina,Subphylum (Subdivision),1304953,APHIA:801
APHIA:1306465,Hapalidiales,Order,1306465,APHIA:368687
APHIA:1309270,Gracilarioideae,Subfamily,1309270,APHIA:143748
APHIA:1309271,Gracilarieae,Tribe,1309271,APHIA:1309270
APHIA:1325691,Hyaloidea,Superfamily,1325691,APHIA:719473
APHIA:1326015,Galeommatida,Order,1326015,APHIA:869600
APHIA:1327605,Crassiphycus,Genus,1327605,APHIA:1309271
APHIA:1327608,Crassiphycus usneoides,Species,1327608,APHIA:1327605
APHIA:1327785,Agarophyton,Genus,1327785,APHIA:1309271
APHIA:1335130,Claremontiella,Genus,1335130,APHIA:397227
APHIA:1335417,Claremontiella nodulosa,Species,1335417,APHIA:1335130
APHIA:1348334,Vitta,Genus,1348334,APHIA:411639
APHIA:1353774,Acanthochitoninae,Subfamily,1353774,APHIA:91
APHIA:1355325,Granulinidae,Family,1355325,APHIA:1055738
APHIA:1370122,Mycetophyllia lamarckana,Species,1370122,APHIA:267606
APHIA:1370609,Chromodoridoidea,Superfamily,1370609,APHIA:246038
APHIA:1370610,Chromodoridinae,Subfamily,1370610,APHIA:23003
APHIA:1374250,Haloa japonica,Species,1374250,APHIA:815853
APHIA:1379887,Agarophyton chilense,Species,1379887,APHIA:1327785
APHIA:1381553,Rotaliana,Subclass,1381553,APHIA:744104
APHIA:1389965,Eques lanceolatus,Species,1389965,APHIA:296581
APHIA:1393118,Aureliinae,Subfamily,1393118,APHIA:135241
APHIA:1393205,Kampylomyaria,Infraorder,1393205,APHIA:411574
APHIA:1393249,Actinopoda,Subclass,1393249,APHIA:123083
APHIA:1393260,Paractinopoda,Subclass,1393260,APHIA:123083
APHIA:1397714,Callichiridae,Family,1397714,APHIA:477324
APHIA:1416548,Myophiuroida,Subclass,1416548,APHIA:123084
APHIA:1422167,Thoracicalcarea,Superorder,1422167,APHIA:1107
APHIA:1424948,Autobranchia,Subclass,1424948,APHIA:105
APHIA:1424949,Heteroconchia,Infraclass,1424949,APHIA:1424948
APHIA:1429769,Aliger gigas,Species,1429769,APHIA:415025
APHIA:1429775,Macrostrombus costatus,Species,1429775,APHIA:531666
APHIA:1434326,Achelouinae,Subfamily,1434326,APHIA:106763
APHIA:1472329,Lampasopsis thomae,Species,1472329,APHIA:463404
APHIA:1473916,Oceana,Genus,1473916,APHIA:143768
APHIA:1473917,Oceana serrulata,Species,1473917,APHIA:1473916
APHIA:1493601,Haemulon atlanticus,Species,1493601,APHIA:158806
APHIA:1493649,Hypanus berthalutzae,Species,1493649,APHIA:1042855
APHIA:1493910,Orthopristis scapularis,Species,1493910,APHIA:158809
APHIA:1495377,Dreisseninae,Subfamily,1495377,APHIA:156884
APHIA:1496553,Cerastodermatini,Tribe,1496553,APHIA:381865
APHIA:1497938,Phrontis tiarula,Species,1497938,APHIA:560406
APHIA:1499830,Sigalioninae,Subfamily,1499830,APHIA:943
APHIA:1507448,Paranisotremus,Genus,1507448,APHIA:714648
APHIA:1507449,Paranisotremus moricandi,Species,1507449,APHIA:1507448
APHIA:1507464,Mithrax forceps,Species,1507464,APHIA:158428
APHIA:1517258,Refertina,Suborder,1517258,APHIA:1363
APHIA:1517259,Vacatina,Suborder,1517259,APHIA:1363
APHIA:1517375,Chondrichthyes,Parvphylum,1517375,APHIA:1828
APHIA:1517438,Aetobatidae,Family,1517438,APHIA:196069
APHIA:1517488,Holocentriformes,Order,1517488,APHIA:293496
APHIA:1517490,Scombriformes,Order,1517490,APHIA:293496
APHIA:1517495,Dactylopteriformes,Order,1517495,APHIA:293496
APHIA:1517496,Callionymiformes,Order,1517496,APHIA:293496
APHIA:1517498,Mulliformes,Order,1517498,APHIA:293496
APHIA:1517500,Gobiiformes,Order,1517500,APHIA:293496
APHIA:1517511,Carangaria incertae sedis,Order,1517511,APHIA:293496
APHIA:1517532,Carangiformes,Order,1517532,APHIA:293496
APHIA:1517542,Blenniiformes,Order,1517542,APHIA:293496
APHIA:1517546,Ovalentaria incertae sedis,Order,1517546,APHIA:293496
APHIA:1517548,Acanthuriformes,Order,1517548,APHIA:293496
APHIA:1517557,Centrarchiformes,Order,1517557,APHIA:293496
APHIA:1517567,Acropomatiformes,Order,1517567,APHIA:293496
APHIA:1517577,Eupercaria incertae sedis,Order,1517577,APHIA:293496
APHIA:1533045,Halodule emarginata,Species,1533045,APHIA:205141
APHIA:1541252,Thor dicaprio,Species,1541252,APHIA:106995
APHIA:1548117,Plexaurellidae,Family,1548117,APHIA:1609357
APHIA:1548543,Agathistoma viridulum,Species,1548543,APHIA:607159
APHIA:1557229,Agathistoma fasciatum,Species,1557229,APHIA:607159
APHIA:1562575,Ambuloasteroidea,Subclass,1562575,APHIA:123080
APHIA:1562576,Neoasteroidea,Infraclass,1562576,APHIA:1562575
APHIA:1566295,Discoceloidea,Superfamily,1566295,APHIA:479182
APHIA:1572017,Luminacea,Superorder,1572017,APHIA:510501
APHIA:1572018,Echinolampadacea,Order,1572018,APHIA:1572017
APHIA:1572019,Scutelloida,Suborder,1572019,APHIA:1572018
APHIA:1577312,Acanthostracion polygonium,Species,1577312,APHIA:126237
APHIA:1577330,Brachygenys chrysargyreum,Species,1577330,APHIA:296195
APHIA:1579720,Lysiosquilla glabriuscula,Species,1579720,APHIA:136100
APHIA:1579839,Cladocoridae,Family,1579839,APHIA:1517259
APHIA:1579843,Merulinidae,Family,1579843,APHIA:1517259
APHIA:1598172,Allotriocarida,Superclass,1598172,APHIA:1066
APHIA:1609355,Scleralcyonacea,Order,1609355,APHIA:1341
APHIA:1609357,Malacalcyonacea,Order,1609357,APHIA:1341
APHIA:1609364,Erythropodiidae,Family,1609364,APHIA:1609355
APHIA:1618557,Dorosomatidae,Family,1618557,APHIA:10297
APHIA:1618558,Alosidae,Family,1618558,APHIA:10297
APHIA:1623786,Azurina multilineata,Species,1623786,APHIA:268472
APHIA:1629883,Cancrinae,Subfamily,1629883,APHIA:106749
APHIA:1633705,Dasycladoideae,Subfamily,1633705,APHIA:143702
APHIA:1633706,Dasycladeae,Tribe,1633706,APHIA:1633705
APHIA:1635736,Batophoreae,Tribe,1635736,APHIA:1633705
APHIA:1635982,Udoteeae,Tribe,1635982,APHIA:368715
APHIA:1646220,Corallinineae,Suborder,1646220,APHIA:15308
APHIA:1647394,Spyridioideae,Subfamily,1647394,APHIA:493878
APHIA:1649443,Halimedineae,Suborder,1649443,APHIA:808
APHIA:1649444,Bryopsidineae,Suborder,1649444,APHIA:808
APHIA:1649447,Halimedeae,Tribe,1649447,APHIA:368715
APHIA:1652948,Hydroclathreae,Tribe,1652948,APHIA:143777
APHIA:1653506,Coleofasciculales,Order,1653506,APHIA:146542
APHIA:1653525,Geminocystaceae,Family,1653525,APHIA:146543
APHIA:1660763,Dapis,Genus,1660763,APHIA:836366
APHIA:1660764,Dapis pleousa,Species,1660764,APHIA:1660763
APHIA:1662772,Bithyniinae,Subfamily,1662772,APHIA:182697
APHIA:1667999,Pareques lineatus,Species,1667999,APHIA:270286
APHIA:1669234,Tritoniinae,Subfamily,1669234,APHIA:183
APHIA:1721377,Peregrianini,Tribe,1721377,APHIA:724656
APHIA:1731727,Charineae,Suborder,1731727,APHIA:179048
APHIA:1736039,Volutella muricata,Species,1736039,APHIA:597021
APHIA:1740301,Medusozoa,Subphylum,1740301,APHIA:1267
APHIA:1741194,Negibacteria,Subkingdom,1741194,APHIA:6
APHIA:1749535,Pterogorgiidae,Family,1749535,APHIA:1609357
APHIA:1776907,Epinephelidae,Family,1776907,APHIA:151751
APHIA:1817149,Astartinae,Subfamily,1817149,APHIA:228
APHIA:1829294,Doridida,Order,1829294,APHIA:411966
APHIA:1829315,Tritonina,Suborder,1829315,APHIA:1762
APHIA:1838723,Scleractinia suborder incertae sedis,Suborder,1838723,APHIA:1363
APHIA:1841861,Hypsigenyinae,Subfamily,1841861,APHIA:125541
APHIA:1843779,Lachnolaimini*,Tribe,1843779,APHIA:1841861
APHIA:1843780,Clepticini,Tribe,1843780,APHIA:1841861
APHIA:1843798,Julidinae,Subfamily,1843798,APHIA:125541
APHIA:1844755,Scarini,Tribe,1844755,APHIA:151787
APHIA:1844756,Sparisomatini,Tribe,1844756,APHIA:151787
APHIA:1845968,Nacellida,Order,1845968,APHIA:382158
APHIA:1848003,Engraulinae,Subfamily,1848003,APHIA:125465
APHIA:1848465,Esocinae,Subfamily,1848465,APHIA:154207
APHIA:1848715,Aulopoidei,Suborder,1848715,APHIA:10308
APHIA:1849266,Tetraodontoidei,Suborder,1849266,APHIA:10332
APHIA:1849267,Balistoidei,Suborder,1849267,APHIA:10332
APHIA:1849276,Ogcocephaloidei,Suborder,1849276,APHIA:10316
APHIA:1859206,Apogoniformes,Order,1859206,APHIA:293496
